2.028571429,1.399381935
0.5,0.5
0.5,0.4
0.777777778,0.648148148
0.333333333,0.333333333
0.857142857,0.642857143
0.428571429,0.380952381
1.333333333,0.944444443
0.625,0.453571429
0.5,0.5
0.909090909,0.607142856
1.333333333,0.927777778
3.428571429,2.17675737
0.5,0.5
0.571428571,0.571428571
1.619047619,0.90408719
0.5,0.5
1.0,0.922727273
0.4,0.4
0.5,0.5
0.6,0.6
0.2,0.2
1.384615385,1.116550116
0.285714286,0.285714286
1.153846154,0.893772894
0.833333333,0.631944444
0.857142857,0.684523809
1.0,0.783333333
0.5,0.5
1.928571429,1.176817231
3.476190476,1.760973993
1.571428571,1.142857143
0.5,0.5
0.9,0.725
1.8125,1.203472223
1.24,0.838054635
1.027777778,0.737184624
1.466666667,1.028255146
1.166666667,0.916666667
1.615384615,1.113492063
2.217391304,1.396800301
1.413793103,1.002873563
0.25,0.25
3.071428571,2.039995823
1.210526316,0.816140351
0.777777778,0.55
1.111111111,0.861111111
0.571428571,0.571428571
0.6,0.55
0.714285714,0.619047619
0.869565217,0.654710145
3.0,1.864188058
1.864864865,1.336854437
1.2,0.682437564
0.852941176,0.589289464
2.288888889,1.249075248
1.333333333,0.931969697
0.642857143,0.587301587
1.705882353,1.052215431
0.666666667,0.555555555
1.307692308,1.012820513
3.45,2.257632375
0.9,0.73
0.4,0.4
0.730769231,0.594322344
1.285714286,1.069557823
1.173913043,0.93236715
1.0,0.841666667
0.75,0.75
0.916666667,0.611111111
0.333333333,0.333333333
0.666666667,0.666666667
1.227272727,0.856601732
2.153846154,1.499273062
0.666666667,0.666666667
0.888888889,0.695767196
0.666666667,0.541666667
0.933333333,0.776137566
0.375,0.375
0.777777778,0.625
0.428571429,0.380952381
1.083333333,0.775595238
1.05,0.825416667
0.333333333,0.333333333
1.111111111,0.798881674
1.555555556,1.109259259
2.0,1.4
1.263157895,0.891854636
0.5,0.5
0.5,0.5
3.428571429,2.17675737
0.625,0.53125
1.0,0.833333333
0.785714286,0.732142857
0.5,0.5
0.285714286,0.285714286
1.0,0.833333333
0.5,0.5
1.794117647,1.154527257
1.0,0.833333333
1.0,0.833333333
0.538461538,0.538461538
0.9,0.733333333
0.5,0.5
0.5,0.5
1.75,1.107427493
0.666666667,0.633333333
0.764705882,0.570728292
0.5,0.5
0.333333333,0.333333333
0.5,0.5
1.263157895,0.847744361
0.2,0.2
1.647058824,1.110644259
0.666666667,0.575
1.045454545,0.776839826
1.0,0.755952381
0.933333333,0.722222222
0.714285714,0.607142857
0.571428571,0.571428571
2.35,1.536106442
3.636363636,1.829690051
1.5,1.125
1.833333333,1.275
1.722222222,1.108730159
0.75,0.666666666
1.8125,1.203472223
1.081081081,0.648433699
0.882352941,0.642419468
1.185185185,0.946998063
0.5,0.5
0.5,0.5
1.181818182,0.916666666
0.5,0.5
0.6,0.6
3.97826087,2.909680487
5.236842105,2.83705201
0.777777778,0.55
1.166666667,0.860119048
0.5,0.5
0.5,0.5
1.0,0.833333333
0.727272727,0.613567493
2.388059701,1.546890326
1.571428571,1.075217309
1.136363636,0.648753126
0.666666667,0.499007936
2.475,1.353265771
1.5,0.989996114
0.8125,0.704545454
1.214285714,0.870591908
0.666666667,0.555555555
1.307692308,1.012820513
3.45,2.257632375
0.909090909,0.754545455
1.964285714,1.199657818
1.263157895,1.056725146
0.916666667,0.743055556
0.571428571,0.5
0.5,0.5
0.714285714,0.642857143
0.5,0.5
1.133333333,0.891111111
2.175,1.510654872
0.666666667,0.666666667
0.666666667,0.569444444
0.5,0.5
0.5,0.5
1.166666667,0.967857143
0.4,0.4
0.909090909,0.618181818
0.428571429,0.380952381
1.2,0.819191919
1.0,0.770833334
1.230769231,0.787645688
1.2,0.866666666
2.0,1.4
1.0,0.702469136
1.769230769,1.155494505
3.428571429,2.17675737
0.6,0.6
0.4,0.4
1.041666667,0.883928572
1.692307692,1.138759898
0.666666667,0.666666667
0.5,0.5
0.5,0.5
0.5,0.5
1.217391304,0.896086643
1.0,0.833333333
0.6,0.525
0.842105263,0.668546366
0.5,0.5
0.25,0.25
1.75,0.995833334
0.2,0.2
1.235294118,0.926179702
0.285714286,0.285714286
1.222222222,0.912169312
1.0,0.783333334
1.3125,0.903125
1.153846154,0.833333333
1.090909091,0.890909091
2.0,1.184798535
4.416666667,2.192037499
1.5,1.125
1.6,1.15
2.263157895,1.388157895
0.5,0.5
1.558823529,1.097058824
1.355555556,0.828021211
1.358974359,1.001349527
1.24,0.886006536
0.5,0.5
0.952380952,0.803854875
1.133333333,0.903174603
1.482758621,1.002134647
0.666666667,0.666666667
0.4,0.38
1.363636364,0.938446323
0.625,0.435714286
0.909090909,0.727272727
0.5,0.5
0.5,0.5
1.0,0.833333333
0.636363636,0.553896104
2.861538462,1.860416386
1.384615385,1.064813072
1.0625,0.703736707
0.763157895,0.565664011
2.175,1.202808861
1.958333333,1.270144901
0.8125,0.613920454
0.964285714,0.821499433
0.666666667,0.555555555
1.2,0.957333333
1.222222222,0.865608465
1.142857143,0.9
0.5,0.5
1.259259259,0.862345679
1.125,0.952380952
1.0,0.876923077
0.714285714,0.666666667
0.6,0.6
0.333333333,0.333333333
0.666666667,0.666666667
1.066666667,0.846666667
1.108108108,0.856868882
0.5,0.5
0.8,0.65
0.909090909,0.827272727
0.5,0.5
0.8,0.65
0.428571429,0.380952381
0.833333333,0.766666667
0.823529412,0.681372549
0.75,0.666666668
0.75,0.588624338
0.666666667,0.666666667
1.125,0.920386904
0.5,0.5
1.3125,0.932291667
3.428571429,2.17675737
1.75,1.333333333
0.666666667,0.555555555
1.071428571,0.922619048
0.142857143,0.142857143
1.0,0.833333333
0.5,0.5
1.117647059,0.875463711
0.5,0.5
0.5,0.5
1.210526316,0.892314118
1.0,0.833333333
0.666666667,0.583333333
0.533333333,0.533333333
0.5,0.5
0.333333333,0.333333333
1.555555556,0.975925926
0.2,0.2
0.777777778,0.694444444
0.4,0.4
1.235294118,0.942296919
1.769230769,1.161538462
0.933333333,0.722222222
1.0,0.833333333
0.5,0.5
1.5,1.145171958
1.65,1.077954546
1.6,1.15
0.777777778,0.629629629
1.583333333,1.130952381
1.073170732,0.687652866
0.909090909,0.698863636
0.954545455,0.753263403
0.5,0.5
0.615384615,0.557692308
0.857142857,0.69047619
0.666666667,0.555555555
1.428571429,1.014285714
4.214285714,2.319512905
1.111111111,0.861111111
1.272727273,1.0
0.5,0.5
0.875,0.791666666
1.0,0.833333333
0.857142857,0.657539682
3.153846154,1.964025421
1.64516129,1.192626728
1.294117647,0.755865831
0.848484848,0.582100597
1.515151515,1.032720058
1.333333333,0.931547619
0.866666667,0.682407407
1.235294118,0.841386554
0.5,0.433333333
1.125,0.905555555
1.315789474,0.942857142
1.142857143,0.9
0.769230769,0.633516483
1.222222222,1.071097883
1.461538462,1.132051282
1.0,0.783333333
0.833333333,0.722222222
1.476190476,1.140173847
0.5,0.5
0.5,0.5
1.0,0.78
2.136363636,1.487985333
0.666666667,0.666666667
0.75,0.595238095
0.5,0.5
0.5,0.5
1.3,0.958333333
0.4,0.4
0.909090909,0.618181818
0.428571429,0.380952381
1.214285714,0.811219336
1.0,0.747619047
0.333333333,0.333333333
0.625,0.453571429
0.818181818,0.681818182
0.714285714,0.642857143
1.4375,1.011458333
1.1,0.866666666
0.4,0.4
1.05,0.8525
1.648648649,1.026121458
0.5,0.5
0.666666667,0.666666667
1.2,0.913333333
0.666666667,0.592592592
0.5,0.5
0.25,0.25
1.235294118,0.883846872
0.533333333,0.533333333
0.526315789,0.526315789
0.5,0.5
0.333333333,0.333333333
0.6,0.45
1.111111111,0.814814815
0.2,0.2
1.333333333,1.096666667
0.2,0.2
1.222222222,0.912169312
0.846153846,0.67948718
1.166666667,0.955555557
1.5,1.125
0.6,0.6
0.916666667,0.809523809
1.0,0.73125
1.166666667,0.916666667
1.777777778,1.245189996
0.666666667,0.666666667
1.777777778,1.142592592
1.142857143,0.707277911
1.205882353,0.877883339
0.947368421,0.749392713
0.5,0.5
0.571428571,0.464285714
1.666666667,1.212797619
0.666666667,0.555555555
3.615384615,2.626232908
5.170731707,2.770160812
0.5,0.410714286
1.166666667,0.860119048
0.5,0.5
3.5,2.1875
0.714285714,0.619047619
1.0,0.833333333
1.0,0.704761905
2.859375,1.902235148
1.871794872,1.220655271
1.15625,0.675023496
0.666666667,0.473593813
1.432432432,0.935585361
1.5,1.0125
0.615384615,0.555555555
1.125,0.757440476
0.5,0.433333333
1.307692308,1.012820513
3.45,2.257632375
1.142857143,0.9
0.714285714,0.630952381
1.0,0.846153846
0.555555556,0.555555556
0.25,0.25
0.6,0.6
0.333333333,0.333333333
0.4,0.4
1.285714286,0.979761905
1.972222222,1.323816731
0.666666667,0.666666667
0.444444444,0.377777778
0.5,0.5
0.625,0.541666666
0.333333333,0.333333333
0.857142857,0.642857143
0.555555556,0.466269841
1.333333333,0.878350169
1.166666667,0.888888888
0.333333333,0.333333333
1.2,0.777864358
1.666666667,1.080555555
2.0,1.4
0.8,0.63
1.6,1.068095238
3.428571429,2.17675737
1.1,0.941666667
0.5,0.5
1.0,0.822408964
0.5,0.5
1.742857143,1.058593848
0.8,0.7
0.666666667,0.611111111
0.5,0.5
1.181818182,0.902272727
1.0,0.833333333
0.5,0.5
1.157894737,0.703204982
0.375,0.375
0.333333333,0.333333333
1.5,1.064675325
0.2,0.2
1.25,0.932383242
0.2,0.2
1.111111111,0.824074074
0.846153846,0.67948718
1.0,0.756410256
1.153846154,0.833333333
1.0,0.805555555
2.166666667,1.368265993
3.65,1.849022693
1.166666667,0.916666667
1.6,1.15
2.153846154,1.304395605
0.666666667,0.666666667
1.666666667,1.167261905
1.0,0.6124334
0.833333333,0.593295626
1.0,0.803303872
0.571428571,0.464285714
0.8,0.666666666
0.5,0.5
1.034482759,0.620172414
0.25,0.25
1.166666667,0.860119048
0.5,0.5
0.5,0.5
1.590909091,0.99556933
2.950819672,1.961463048
1.612903226,1.157282503
1.12,0.665901081
0.885714286,0.606214127
1.384615385,0.927640415
1.3125,0.907670455
0.615384615,0.555555555
0.75,0.75
1.125,0.905555555
3.333333333,2.289654196
0.333333333,0.333333333
0.5,0.433333333
2.4,1.425000001
0.5,0.5
0.333333333,0.333333333
1.0,0.833333333
0.5,0.5
0.5,0.5
2.153846154,1.499273062
0.5,0.5
0.571428571,0.476190476
0.333333333,0.333333333
0.5,0.5
0.833333333,0.729166667
0.4,0.4
0.777777778,0.625
0.5,0.446428571
0.5,0.5
1.0,0.75
0.333333333,0.333333333
1.230769231,0.738949939
0.75,0.583333333
1.5,1.125
1.214285714,0.805952381
0.714285714,0.642857143
1.4375,1.011458333
0.428571429,0.428571429
0.5,0.5
1.066666667,0.882222222
1.0,0.778527337
0.5,0.5
0.818181818,0.659090909
0.5,0.5
0.5,0.5
0.8,0.743333333
0.428571429,0.428571429
1.444444444,0.983333333
0.333333333,0.333333333
0.5,0.5
0.571428571,0.571428571
1.5,1.080555554
0.4,0.4
1.176470588,0.877591036
0.75,0.583333333
0.8,0.7
1.0,0.833333333
0.5,0.5
1.5,1.007619047
1.444444444,0.901851852
1.166666667,0.916666667
0.9,0.725
1.777777778,1.142592592
0.181818182,0.181818182
0.5,0.5
0.5,0.5
0.2,0.2
0.571428571,0.535714286
0.714285714,0.642857143
0.2,0.2
0.4375,0.325694444
0.428571429,0.367346939
0.666666667,0.666666667
0.375,0.375
1.071428571,0.852380952
0.428571429,0.428571429
0.571428571,0.571428571
0.25,0.25
0.75,0.666666668
0.454545455,0.443181818
0.333333333,0.333333333
0.5,0.5
0.666666667,0.666666667
0.5,0.5
0.5,0.5
0.666666667,0.493055555
0.375,0.375
0.333333333,0.333333333
0.4,0.4
0.333333333,0.333333333
0.2,0.2
0.5,0.5
0.4,0.4
0.285714286,0.285714286
0.75,0.666666668
0.666666667,0.555555555
0.5,0.5
1.6,1.15
0.8,0.7
1.25,0.777066253
0.78125,0.5902587
1.423076923,0.998602199
0.5,0.5
0.733333333,0.594444444
1.181818182,0.877272727
0.666666667,0.522222222
0.714285714,0.581493506
0.857142857,0.640136054
0.428571429,0.333333333
1.230769231,0.884615385
0.5,0.5
0.5,0.5
1.0,0.700595238
2.736842105,1.736784728
1.617647059,1.154201681
0.952380952,0.570051353
0.666666667,0.473593813
1.64516129,0.981387731
0.777777778,0.6
0.583333333,0.583333333
0.722222222,0.657407407
0.666666667,0.666666667
1.307692308,1.012820513
3.45,2.257632375
1.166666667,0.916666667
0.875,0.670436508
2.230769231,1.349358975
0.5,0.5
0.333333333,0.333333333
0.5,0.5
0.666666667,0.666666667
0.625,0.541666666
1.243243243,0.958311883
0.666666667,0.666666667
0.833333333,0.683333333
0.461538462,0.41025641
0.333333333,0.333333333
0.857142857,0.642857143
0.428571429,0.380952381
0.846153846,0.776923077
0.333333333,0.333333333
1.117647059,0.822432306
1.0,0.791666666
2.0,1.4
1.111111111,0.765740741
3.428571429,2.17675737
1.0,0.9
0.666666667,0.666666667
1.428571429,0.898161313
0.5,0.5
0.857142857,0.796428571
0.5,0.5
0.722222222,0.54265873
0.5,0.5
1.444444444,0.944781144
0.2,0.2
1.428571429,1.124250749
0.25,0.25
1.235294118,0.942296919
1.692307692,1.125
0.857142857,0.684523809
1.0,0.783333333
0.875,0.75
1.461538462,1.128021978
1.736842105,1.134688995
1.5,1.125
1.6,1.15
0.777777778,0.629629629
1.571428571,1.091534392
1.025,0.667502918
0.909090909,0.698863636
1.24,0.923887668
0.5,0.5
0.625,0.53125
1.166666667,0.944444444
0.666666667,0.555555555
0.6,0.6
4.930232558,2.631626201
0.5,0.410714286
1.166666667,0.860119048
0.5,0.5
1.1,0.916666667
0.875,0.791666666
1.0,0.833333333
1.28,0.929341992
2.75,1.756136979
1.85,1.220102124
1.416666667,0.800416556
0.885714286,0.608696103
1.540540541,1.056267531
1.4,0.883294483
0.866666667,0.701481481
1.083333333,0.76344697
0.5,0.433333333
1.307692308,1.012820513
3.45,2.257632375
1.142857143,0.9
0.5,0.5
1.0,0.790714286
1.0,0.866666667
0.6,0.6
0.25,0.25
1.0,0.704761904
2.206896552,1.526739066
0.5,0.5
1.111111111,0.962962963
1.117647059,0.865686275
2.111111111,1.465993746
0.666666667,0.666666667
0.636363636,0.523809524
0.333333333,0.333333333
0.5,0.5
0.846153846,0.660256411
0.428571429,0.428571429
0.916666667,0.663194445
0.428571429,0.380952381
1.214285714,0.811219336
1.0,0.747619047
1.2,0.777864358
1.666666667,1.080555555
2.0,1.4
1.133333333,0.814814815
1.769230769,1.155494505
3.428571429,2.17675737
0.909090909,0.742424242
0.5,0.5
1.25,0.960590278
1.552631579,1.056877832
0.466666667,0.466666667
1.2,0.966666666
0.764705882,0.666666666
0.75,0.619791666
0.5,0.5
0.5,0.5
0.25,0.25
1.217391304,0.913768116
0.818181818,0.671212121
0.333333333,0.333333333
0.904761905,0.631122449
0.5,0.5
0.333333333,0.333333333
0.6,0.55
1.52173913,1.064690382
0.2,0.2
1.375,1.105048077
0.285714286,0.285714286
1.222222222,0.912169312
0.846153846,0.67948718
1.333333333,0.873333333
1.272727273,0.893939394
1.0,0.805555555
2.444444444,1.515170939
1.736842105,1.134688995
1.166666667,0.916666667
1.6,1.15
1.764705882,1.115126051
0.666666667,0.666666667
2.133333333,1.362539683
0.85,0.588339977
1.227272727,0.999431819
0.4,0.4
0.875,0.616666666
2.6,1.741071429
0.4,0.4
0.333333333,0.333333333
1.545454545,1.047979798
1.0,0.833333333
0.5,0.5
0.5,0.5
1.054054054,0.878473928
1.604651163,1.236686957
0.214285714,0.214285714
0.380952381,0.306878307
0.764705882,0.569444445
0.75,0.583333333
0.2,0.2
0.75,0.666666666
0.75,0.75
0.909090909,0.765151515
0.4,0.4
0.5,0.5
0.5,0.5
0.4,0.4
0.333333333,0.333333333
1.0,0.833333333
0.4,0.4
0.5,0.5
1.342857143,1.002596372
0.666666667,0.666666667
0.5,0.5
0.333333333,0.333333333
0.4,0.4
1.2,0.887857143
0.333333333,0.333333333
0.5,0.366666667
0.5,0.5
1.0,0.842592592
0.4,0.4
0.5,0.5
0.863636364,0.665909091
1.2,0.87
0.5,0.5
0.333333333,0.333333333
0.5,0.5
0.5,0.5
0.857142857,0.728571429
1.230769231,0.961538461
1.0,0.779166666
0.5,0.5
0.5,0.5
0.75,0.6875
0.75,0.675
0.5,0.5
0.708333333,0.44130291
0.677419355,0.465988223
0.842105263,0.660087719
0.5,0.5
0.5,0.5
0.5,0.5
1.111111111,0.907407407
0.7,0.7
0.875,0.6375
1.2,0.85
0.5,0.5
1.0,0.833333333
0.777777778,0.629629629
1.113636364,0.842842196
1.5,1.151282052
0.272727273,0.263636364
0.55,0.413712121
1.272727273,0.902703505
1.333333333,0.943055555
0.555555556,0.476190477
0.555555556,0.488888889
0.5,0.5
1.071428571,0.827380952
1.384615385,0.921611721
0.428571429,0.428571429
0.625,0.625
1.0,0.89375
0.5,0.5
1.2,0.983333334
0.5,0.5
0.444444444,0.444444444
0.666666667,0.666666667
0.5,0.5
0.466666667,0.417777778
0.8,0.7
0.333333333,0.333333333
0.6,0.6
0.4,0.4
0.428571429,0.380952381
0.636363636,0.513131313
0.857142857,0.80952381
0.428571429,0.428571429
1.0,0.833333333
0.5,0.5
0.5,0.5
0.5,0.5
0.4,0.4
0.5,0.5
0.75,0.75
0.666666667,0.666666667
1.62962963,0.998880033
0.5,0.5
0.857142857,0.652380952
0.75,0.625
0.5,0.45
0.428571429,0.428571429
0.642857143,0.614285714
1.4,1.05
0.545454545,0.5
1.2,0.932976191
0.5,0.5
0.5,0.5
0.571428571,0.571428571
0.9,0.8
0.571428571,0.571428571
1.0,0.668831169
0.5,0.5
0.875,0.75
0.555555556,0.555555556
1.162790698,0.761741906
1.054054054,0.752031685
1.576923077,1.075316539
0.5,0.5
0.571428571,0.464285714
1.272727273,0.969696969
1.222222222,0.808465608
3.615384615,2.626232908
1.433333333,0.967545676
0.777777778,0.55
1.230769231,0.884615385
0.5,0.5
0.714285714,0.642857143
0.5,0.5
1.7,1.023888889
3.149253731,1.926088409
2.024390244,1.303433081
1.137931034,0.664393743
0.833333333,0.587461646
2.025,1.112656289
1.2,0.791739877
0.866666667,0.701481481
0.925925926,0.802542622
0.666666667,0.555555555
1.307692308,1.012820513
1.045454545,0.753679653
0.909090909,0.704545455
0.5,0.5
0.608695652,0.555900621
3.5,1.884232955
1.0,0.824358975
0.75,0.708333334
0.5,0.5
0.333333333,0.333333333
0.6,0.533333333
2.175,1.510654872
0.5,0.5
0.5,0.4
0.333333333,0.333333333
1.333333333,1.122916667
0.4,0.4
0.8,0.65
0.428571429,0.380952381
0.555555556,0.466666667
1.230769231,0.929059828
1.071428571,0.747224799
1.25,0.947916666
1.5,1.125
1.133333333,0.776296296
1.272727273,0.931818182
3.428571429,2.17675737
1.0,0.833333333
0.5,0.5
1.0,0.807539683
1.575,1.068903938
1.176470588,0.909056956
0.5,0.5
0.533333333,0.533333333
0.5,0.5
2.047619048,1.236928811
0.2,0.2
1.428571429,1.124250749
0.285714286,0.285714286
1.705882353,1.229551821
1.916666667,1.289583333
0.933333333,0.722222222
1.272727273,0.893939394
0.6,0.6
2.0,1.255939893
3.476190476,1.760973993
1.5,1.125
1.6,1.15
0.571428571,0.571428571
2.133333333,1.362539683
1.076923077,0.728885588
1.742857143,1.100852209
1.0,0.803303872
0.571428571,0.464285714
0.857142857,0.666666666
0.428571429,0.428571429
2.692307692,1.797331609
1.216216216,0.81082945
1.076923077,0.798076923
0.5,0.5
4.090909091,2.418181818
1.0,0.833333333
1.0,0.70639881
2.93442623,1.907439222
1.871794872,1.220655271
1.066666667,0.656191198
0.689655172,0.480124324
1.894736842,1.230074969
1.578947368,1.093233083
0.615384615,0.555555555
0.666666667,0.625
0.75,0.583333333
1.333333333,1.016666666
1.315789474,0.942857142
0.888888889,0.722222222
0.545454545,0.487878788
0.916666667,0.75
0.5,0.5
0.2,0.2
0.333333333,0.333333333
0.666666667,0.555555555
2.153846154,1.499273062
0.666666667,0.666666667
0.5,0.425
0.375,0.375
0.272727273,0.272727273
0.75,0.583333333
0.555555556,0.466269841
1.2,0.819191919
1.0,0.774891775
1.2,0.777864358
1.2,0.866666666
2.0,1.4
1.166666667,0.797707231
1.470588235,1.001260504
3.428571429,2.17675737
0.5,0.5
0.928571429,0.823979592
1.967741935,1.23329053
0.333333333,0.333333333
0.333333333,0.333333333
0.333333333,0.333333333
1.238095238,0.961111111
0.5,0.5
0.5,0.442857143
0.5,0.5
0.4,0.4
0.333333333,0.333333333
0.789473684,0.648684211
0.2,0.2
1.222222222,0.932275132
0.25,0.25
1.52173913,1.088888889
0.846153846,0.67948718
1.090909091,0.803030303
1.153846154,0.833333333
0.6,0.6
1.866666667,1.187409812
2.380952381,1.47573379
1.5,1.125
1.6,1.15
2.352941176,1.361249045
0.666666667,0.666666667
1.84,1.252
1.28,0.844590826
2.024390244,1.218369847
1.566666667,1.026288897
0.5,0.5
0.8125,0.642708333
2.388888889,1.374747475
1.333333333,0.976022126
2.076923077,1.340201464
1.71875,1.359970238
0.9,0.617222222
1.464285714,1.061507937
1.0625,0.875
0.714285714,0.642857143
0.666666667,0.666666667
0.875,0.791666666
0.75,0.75
1.0,0.698777203
2.583333333,1.605082546
2.75862069,1.64131879
1.355932203,1.069251114
1.315789474,0.788606087
0.837837838,0.604501838
2.4,1.281211471
1.956521739,1.294312775
1.0,0.667229437
1.571428571,1.077019885
0.363636364,0.363636364
1.307692308,1.012820513
0.826086957,0.627536232
0.733333333,0.666666667
1.25,0.831597222
2.176470588,1.306372549
2.428571429,1.525025767
0.5,0.5
1.416666667,1.133333333
0.818181818,0.781818182
0.571428571,0.517857143
0.5,0.5
1.052631579,0.811403509
2.142857143,1.534326453
0.5,0.5
0.636363636,0.536363636
0.555555556,0.472222222
0.6,0.6
0.842105263,0.725480368
0.352941176,0.352941176
1.0,0.735930736
1.258064516,1.002121863
1.357142857,1.014455783
0.666666667,0.569444444
1.0,0.875
2.863636364,1.525384086
0.5,0.5
1.230769231,0.974358974
1.230769231,0.897802198
1.0,0.78030303
1.071428571,0.874206349
0.75,0.75
0.333333333,0.333333333
0.666666667,0.666666667
0.5,0.5
1.347826087,0.863231696
1.0,0.833333333
0.5,0.5
1.488372093,1.082159828
1.0,0.833333333
0.5,0.5
1.125,0.864583333
0.777777778,0.694444444
0.5,0.5
0.5,0.5
1.19047619,0.945238096
1.0,0.833333333
0.647058824,0.6
1.125,0.742119107
0.5,0.5
0.333333333,0.333333333
1.333333333,1.001388889
1.1,0.781547619
0.2,0.2
1.25,0.947321429
0.636363636,0.545454545
1.45,1.063809524
1.083333333,0.807539683
0.4,0.4
0.818181818,0.696969696
0.928571429,0.76643991
1.083333333,0.944940476
1.9375,1.105018939
1.666666667,1.333333333
1.833333333,1.275
0.882352941,0.794117647
1.0,0.833333333
1.411764706,1.021428571
0.384615385,0.384615385
0.592592593,0.399531024
0.636363636,0.541125542
0.5,0.5
1.0,0.833333333
0.466666667,0.466666667
0.888888889,0.694444444
0.5,0.5
0.5,0.5
0.5,0.5
0.875,0.75
0.714285714,0.620238095
0.785714286,0.714285714
0.375,0.264136904
0.466666667,0.326296296
0.416666667,0.416666667
0.6,0.6
0.444444444,0.444444444
0.5,0.5
0.6,0.6
0.7,0.7
0.5,0.5
0.5,0.5
0.5,0.5
1.0,0.783333333
0.571428571,0.571428571
0.333333333,0.333333333
0.5,0.5
1.9,1.178874644
0.5,0.5
0.333333333,0.333333333
0.666666667,0.666666667
0.714285714,0.619047619
0.333333333,0.333333333
0.555555556,0.472222222
0.8,0.7
0.5,0.5
0.5,0.5
0.6,0.6
1.285714286,0.744139194
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.545454545,0.545454545
0.5,0.5
0.2,0.2
0.5,0.5
0.5,0.5
0.5,0.5
1.545454545,1.156060606
0.714285714,0.642857143
0.4,0.4
0.5,0.5
0.5,0.5
0.5,0.5
0.666666667,0.555555555
0.842105263,0.692982456
0.740740741,0.503380364
0.517241379,0.403313049
0.4375,0.4375
0.4,0.4
0.5,0.5
0.333333333,0.333333333
2.5,1.356060607
0.7,0.7
0.714285714,0.528571429
0.5,0.5
1.0,0.833333333
0.6,0.54
1.428571429,0.993320965
1.346153846,0.953632478
0.285714286,0.285714286
0.666666667,0.467329545
1.481481481,0.905098644
1.333333333,0.882354497
0.666666667,0.503968254
0.857142857,0.742857143
0.5,0.5
0.941176471,0.778431372
0.833333333,0.677777778
0.4,0.4
0.6,0.6
1.0,0.94047619
0.5,0.5
1.166666667,0.986111112
0.666666667,0.666666667
0.6,0.522777778
0.5,0.4
0.5,0.5
0.5,0.475
0.4,0.4
0.428571429,0.380952381
0.428571429,0.428571429
0.857142857,0.69047619
0.428571429,0.357142857
0.5,0.5
0.625,0.583333334
0.8,0.7
0.4,0.4
0.6,0.6
0.5,0.5
1.142857143,0.904761904
1.148148148,0.778924162
0.5,0.5
0.571428571,0.476190476
0.4,0.4
0.666666667,0.633333333
0.666666667,0.666666667
0.4,0.4
1.181818182,0.962121213
0.5,0.5
0.5,0.5
1.142857143,0.928571429
0.666666667,0.666666667
0.571428571,0.571428571
1.0,0.705555555
0.5,0.5
0.875,0.75
0.5,0.5
0.4,0.4
1.244444444,0.804350791
1.891891892,1.160244826
1.24,0.836765947
0.375,0.375
2.2,1.325185185
1.0,0.655555555
12.30555556,5.861448544
1.166666667,0.986485043
0.333333333,0.333333333
1.892857143,1.20211039
0.8,0.7
1.5,1.125
0.666666667,0.666666667
1.04,0.749787115
2.647887324,1.565307615
1.557377049,1.195337338
1.0,0.623644946
0.714285714,0.545806383
2.666666667,1.397052102
1.55,1.051477273
